CITROEN,C4 SPACETOURER,25660€,1 génération,Monospace,2020,09/04/2020,Diesel,24503,automatique,28000,6,120
CITROEN,C3 AIRCROSS,18790€,1 génération,Hatchback,2020,09/04/2020,Diesel,20141,manuel,42000,5,99
CITROEN,C3,15360€,3 génération,Hatchback,2020,08/06/2020,Essence,19301,manuel,63000,4,82
CITROEN,C4 SPACETOURER,23530€,1 génération,Monospace,2020,09/04/2020,Diesel,37570,manuel,43000,6,120
CITROEN,C3 PICASSO,6810€,1 génération,Monospace,2010,09/04/2020,Essence,119700,manuel,57000,7,120
CITROEN,C4,9520€,2 génération,Hatchback,2016,08/06/2020,Diesel,129073,automatique,69000,6,120
CITROEN,BERLINGO,26670€,3 génération,Monospace,2020,09/04/2020,Essence,1765,manuel,57000,6,110
CITROEN,C4,17420€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,8249,manuel,14000,5,114
CITROEN,C3 AIRCROSS,21940€,1 génération,Hatchback,2020,06/06/2020,Diesel,23241,manuel,21000,5,99
CITROEN,C3,13880€,3 génération,Hatchback,2020,09/04/2020,Essence,15322,manuel,31000,4,82
CITROEN,C3,12230€,3 génération,Hatchback,2019,09/04/2020,Essence,33284,manuel,15000,4,82
CITROEN,C3,14360€,3 génération,Hatchback,2018,19/05/2020,Essence,53455,manuel,69000,4,82
CITROEN,C3,11750€,3 génération,Hatchback,2018,05/06/2020,Diesel,55626,manuel,17000,4,75
CITROEN,C3,5370€,2 génération [restyling],Hatchback,2015,09/04/2020,Diesel,93206,manuel,78000,4,68
CITROEN,C4,15790€,2 génération [restyling],Berline,2018,09/04/2020,Essence,27176,manuel,25000,6,114
CITROEN,C4 SPACETOURER,21820€,1 génération,Monospace,2018,09/04/2020,Essence,42731,manuel,29000,7,120
CITROEN,C3,10680€,3 génération,Hatchback,2017,04/06/2020,Diesel,49862,manuel,69000,3,75
CITROEN,C4,12180€,2 génération,Hatchback,2016,13/05/2020,Diesel,87264,manuel,19000,5,92
CITROEN,C3,13680€,3 génération,Hatchback,2019,09/04/2020,Essence,41431,manuel,15000,4,82
CITROEN,C4,12180€,2 génération,Hatchback,2016,13/05/2020,Diesel,87264,manuel,19000,5,92
CITROEN,C4,12760€,2 génération [restyling],Berline,2017,25/05/2020,Diesel,43680,manuel,93000,5,114
CITROEN,C3,13410€,3 génération,Hatchback,2020,15/05/2020,Essence,17417,manuel,12000,4,82
CITROEN,C3,11480€,3 génération,Hatchback,2017,09/04/2020,Diesel,87808,manuel,76000,4,75
CITROEN,C4 SPACETOURER,26980€,1 génération,Monospace,2020,09/04/2020,Diesel,27751,manuel,35000,6,120
CITROEN,C3 PICASSO,11640€,1 génération [restyling],Monospace,2015,09/04/2020,Diesel,31312,manuel,59000,5,95
CITROEN,C4,14980€,2 génération,Hatchback,2016,05/06/2020,Essence,34031,automatique,84000,7,120
CITROEN,C4 SPACETOURER,26650€,1 génération,Monospace,2019,09/04/2020,Diesel,38763,automatique,51000,9,150
CITROEN,BERLINGO,18120€,3 génération,Monospace,2018,26/05/2020,Essence,14448,manuel,59000,6,110
CITROEN,C1,10570€,2 génération,Hatchback,2020,09/04/2020,Essence,17751,manuel,56000,4,69
CITROEN,DS4,12080€,1 génération,Hatchback,2013,30/05/2020,Diesel,127824,manuel,67000,6,120
CITROEN,C4 SPACETOURER,20120€,1 génération,Monospace,2019,09/04/2020,Diesel,31699,manuel,33000,6,120
CITROEN,C3,9990€,2 génération [restyling],Hatchback,2016,18/04/2020,Diesel,51584,manuel,45000,4,68
CITROEN,C1,12590€,2 génération,Hatchback,2019,09/04/2020,Essence,8214,manuel,06000,4,69
CITROEN,C4,12190€,2 génération,Hatchback,2017,20/05/2020,Essence,49550,manuel,13000,4,82
CITROEN,C3,6070€,2 génération [restyling],Hatchback,2014,28/04/2020,Essence,122086,manuel,27000,4,82
CITROEN,C4,14280€,2 génération,Berline,2017,09/04/2020,Diesel,65238,manuel,45000,6,120
CITROEN,C5,3040€,1 génération [restyling],Break,2006,16/05/2020,Diesel,249718,manuel,63000,8,136
CITROEN,C3,13440€,2 génération [restyling],Hatchback,2019,09/04/2020,Diesel,34058,manuel,06000,4,68
CITROEN,C4,19360€,1 génération [restyling],Hatchback,2019,09/04/2020,Diesel,12613,manuel,14000,5,109
CITROEN,C4 AIRCROSS,18060€,1 génération,4x4/SUV,2018,09/04/2020,Diesel,67280,manuel,70000,6,114
CITROEN,C3,14850€,3 génération,Hatchback,2018,17/04/2020,Diesel,95232,manuel,69000,5,99
CITROEN,C4 SPACETOURER,21330€,1 génération,Monospace,2019,09/04/2020,Essence,22379,manuel,42000,7,120
CITROEN,C3,13760€,3 génération,Hatchback,2019,06/06/2020,Diesel,49521,manuel,57000,5,99
CITROEN,C4,14150€,2 génération,Hatchback,2018,09/04/2020,Diesel,85020,manuel,42000,6,120
CITROEN,C3 AIRCROSS,20030€,1 génération,Hatchback,2019,09/04/2020,Diesel,24819,manuel,29000,5,99
CITROEN,C1,12090€,2 génération,Hatchback,2020,29/05/2020,Essence,14639,manuel,30000,4,69
CITROEN,DS3,11060€,1 génération [restyling],Hatchback,2014,09/04/2020,Essence,78778,manuel,49000,6,120
CITROEN,BERLINGO,27040€,3 génération,Monospace,2020,09/04/2020,Essence,9069,manuel,10000,6,110
CITROEN,C3 PICASSO,13610€,1 génération [restyling],Monospace,2017,09/04/2020,Essence,83024,manuel,56000,6,115
CITROEN,C4,12380€,2 génération,Hatchback,2016,07/06/2020,Diesel,94810,manuel,35000,5,95
CITROEN,C4,19770€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,23712,manuel,45000,6,116
CITROEN,C3 AIRCROSS,16420€,1 génération,Hatchback,2020,09/04/2020,Essence,19270,manuel,25000,5,110
CITROEN,C3,6400€,2 génération [restyling],Hatchback,2013,04/06/2020,Diesel,147018,manuel,74000,4,68
CITROEN,C3,4840€,1 génération,Cabriolet,2007,04/06/2020,Essence,115560,manuel,2000,5,75
CITROEN,C1,9630€,1 génération [restyling],Hatchback,2020,09/04/2020,Essence,14200,manuel,54000,4,54
CITROEN,C1,9630€,1 génération [restyling],Hatchback,2020,09/04/2020,Essence,14200,manuel,54000,4,54
CITROEN,C4,2190€,1 génération [restyling],Hatchback,2008,14/05/2020,Diesel,177588,manuel,78000,5,90
CITROEN,C3,13670€,3 génération,Hatchback,2019,20/05/2020,Diesel,63572,manuel,29000,5,99
CITROEN,C4,14260€,2 génération,Hatchback,2017,09/04/2020,Essence,45905,automatique,54000,7,120
CITROEN,C4 SPACETOURER,25710€,1 génération,Monospace,2019,09/04/2020,Diesel,35099,manuel,51000,6,120
CITROEN,C4 SPACETOURER,23180€,1 génération,Monospace,2020,09/04/2020,Essence,12180,manuel,67000,7,120
CITROEN,BERLINGO,28030€,3 génération,Monospace,2020,09/04/2020,Diesel,6222,manuel,47000,7,130
CITROEN,C3 AIRCROSS,19320€,1 génération,Hatchback,2020,06/06/2020,Essence,19585,manuel,31000,5,110
CITROEN,DS3,7670€,1 génération,Hatchback,2011,05/06/2020,Essence,134858,manuel,95000,5,95
CITROEN,C3,14830€,3 génération,Hatchback,2018,09/04/2020,Diesel,11570,manuel,13000,4,75
CITROEN,C3 PICASSO,11110€,1 génération [restyling],Monospace,2017,09/04/2020,Diesel,80594,manuel,56000,5,95
CITROEN,C4 AIRCROSS,14470€,1 génération,4x4/SUV,2015,09/04/2020,Diesel,86136,manuel,04000,6,114
CITROEN,C4,8010€,1 génération [restyling],Hatchback,2011,09/04/2020,Essence,83206,manuel,77000,7,120
CITROEN,C5 AIRCROSS,37780€,1 génération,4x4/SUV,2020,05/06/2020,Diesel,5304,automatique,88000,9,177
CITROEN,C3,14980€,3 génération,Hatchback,2019,24/05/2020,Diesel,53862,manuel,44000,5,99
CITROEN,C3,8240€,2 génération [restyling],Hatchback,2016,09/04/2020,Diesel,139668,manuel,45000,4,68
CITROEN,C3,11220€,2 génération [restyling],Hatchback,2017,09/04/2020,Diesel,39055,manuel,89000,4,95
CITROEN,C3 AIRCROSS,19610€,1 génération,Hatchback,2018,09/04/2020,Essence,32005,manuel,63000,6,110
CITROEN,C1,8340€,2 génération,Hatchback,2016,13/04/2020,Essence,42525,manuel,78000,4,69
CITROEN,C1,7260€,2 génération,Hatchback,2015,26/05/2020,Essence,63119,manuel,59000,4,69
CITROEN,C1,12310€,2 génération,Hatchback,2020,09/04/2020,Essence,3788,manuel,42000,3,69
CITROEN,C3,18750€,3 génération,Hatchback,2019,09/04/2020,Diesel,31470,manuel,71000,5,99
CITROEN,SPACETOURER,34080€,1 génération,Monospace,2019,09/04/2020,Diesel,12912,manuel,69000,6,95
CITROEN,C3,13730€,3 génération,Hatchback,2020,06/06/2020,Essence,20055,manuel,63000,4,82
CITROEN,C3,15350€,3 génération,Hatchback,2019,13/04/2020,Essence,74812,manuel,95000,5,110
CITROEN,C4 AIRCROSS,21350€,1 génération,4x4/SUV,2018,09/04/2020,Diesel,46951,manuel,09000,6,114
CITROEN,C5 AIRCROSS,43770€,1 génération,4x4/SUV,2020,09/04/2020,Essence,9000,automatique,68000,10,181
CITROEN,C4,19450€,2 génération [restyling],Berline,2019,09/04/2020,Essence,18817,manuel,65000,6,114
CITROEN,C4,16080€,2 génération,Hatchback,2017,09/04/2020,Essence,42468,automatique,57000,7,120
CITROEN,C5 AIRCROSS,33030€,1 génération,4x4/SUV,2021,28/05/2020,Essence,6,manuel,49000,7,131
CITROEN,C3 AIRCROSS,20320€,1 génération,Hatchback,2020,13/04/2020,Diesel,34731,manuel,30000,5,99
CITROEN,DS4,11140€,1 génération,Hatchback,2016,06/06/2020,Diesel,173600,manuel,54000,6,120
CITROEN,C4,13830€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,79656,manuel,07000,5,114
CITROEN,BERLINGO,25410€,3 génération,Monospace,2020,09/04/2020,Essence,9718,manuel,73000,6,110
CITROEN,C1,9080€,2 génération,Hatchback,2016,29/05/2020,Essence,38855,manuel,89000,4,69
CITROEN,BERLINGO,5780€,1 génération [restyling],Monospace,2006,06/06/2020,Diesel,161660,manuel,63000,6,90
CITROEN,C3,12060€,3 génération,Hatchback,2017,09/04/2020,Diesel,34165,manuel,19000,3,75
CITROEN,C4 SPACETOURER,20440€,1 génération,Monospace,2018,09/04/2020,Essence,62823,manuel,58000,7,120
CITROEN,C4 SPACETOURER,27780€,1 génération,Monospace,2020,09/04/2020,Essence,2706,automatique,59000,7,120
CITROEN,C4,20550€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,43516,manuel,29000,5,114
CITROEN,C4,11280€,2 génération,Hatchback,2017,08/05/2020,Diesel,109610,manuel,53000,5,95
CITROEN,DS5,15930€,1 génération,Hatchback,2014,13/04/2020,Essence,103724,manuel,24000,11,200
CITROEN,C4,6700€,1 génération,Hatchback,2006,09/04/2020,Essence,110424,manuel,91000,7,109
CITROEN,C4,8240€,2 génération,Hatchback,2014,09/04/2020,Diesel,158120,manuel,21000,5,92
CITROEN,C4 SPACETOURER,21050€,1 génération,Monospace,2018,09/04/2020,Essence,7238,manuel,66000,7,115
CITROEN,C4,14380€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,79686,manuel,14000,6,116
CITROEN,C5,15790€,2 génération,Break,2017,05/06/2020,Diesel,46863,manuel,10000,8,150
CITROEN,C3,18280€,3 génération,Hatchback,2020,11/04/2020,Essence,16100,manuel,77000,5,110
CITROEN,C4 SPACETOURER,25630€,1 génération,Monospace,2020,04/06/2020,Diesel,24304,manuel,35000,6,120
CITROEN,C3,17200€,3 génération,Hatchback,2019,03/06/2020,Essence,15144,manuel,87000,5,110
CITROEN,C1,8830€,2 génération,Hatchback,2017,09/04/2020,Essence,36012,manuel,25000,4,69
CITROEN,C4 SPACETOURER,24020€,1 génération,Monospace,2020,06/06/2020,Diesel,20077,automatique,78000,6,120
CITROEN,C5,8560€,2 génération,Berline,2014,04/06/2020,Diesel,170665,manuel,81000,7,140
CITROEN,C4,18430€,2 génération,Hatchback,2017,09/04/2020,Diesel,40836,manuel,19000,5,95
CITROEN,DS4,11420€,1 génération,Hatchback,2014,09/04/2020,Diesel,133307,automatique,78000,6,120
CITROEN,C3,17740€,3 génération,Hatchback,2020,16/04/2020,Essence,7420,manuel,23000,4,68
CITROEN,C5 AIRCROSS,43180€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,600,automatique,67000,9,177
CITROEN,C5 AIRCROSS,29880€,1 génération,4x4/SUV,2020,09/04/2020,Essence,12,manuel,40000,7,131
CITROEN,C3,8340€,2 génération [restyling],Hatchback,2013,07/05/2020,Diesel,103402,automatique,31000,5,92
CITROEN,C3,8340€,2 génération [restyling],Hatchback,2013,07/05/2020,Diesel,103402,automatique,31000,5,92
CITROEN,BERLINGO,29260€,3 génération,Monospace,2020,18/05/2020,Essence,3660,manuel,35000,6,110
CITROEN,C3,14110€,3 génération,Hatchback,2019,22/05/2020,Essence,21688,manuel,68000,4,82
CITROEN,C5 AIRCROSS,38720€,1 génération,4x4/SUV,2019,12/05/2020,Essence,5625,automatique,38000,10,181
CITROEN,C3 AIRCROSS,15880€,1 génération,Hatchback,2018,26/05/2020,Essence,51655,manuel,88000,6,110
CITROEN,C3 AIRCROSS,16500€,1 génération,Hatchback,2020,21/05/2020,Essence,16317,manuel,01000,5,110
CITROEN,C3,20940€,3 génération,Hatchback,2020,09/04/2020,Essence,7605,automatique,85000,6,110
CITROEN,C4 SPACETOURER,22770€,1 génération,Monospace,2018,15/05/2020,Essence,13877,manuel,57000,7,120
CITROEN,C3,15710€,3 génération,Hatchback,2020,09/04/2020,Essence,11,manuel,85000,4,82
CITROEN,C5,13900€,2 génération,Break,2018,09/04/2020,Diesel,155110,manuel,88000,8,150
CITROEN,C4,16360€,2 génération [restyling],Berline,2019,14/05/2020,Diesel,40950,manuel,93000,5,114
CITROEN,C3,16680€,3 génération,Hatchback,2020,29/05/2020,Diesel,41593,manuel,57000,5,99
CITROEN,JUMPY,27720€,2 génération,Monospace,2019,06/06/2020,Diesel,30168,manuel,80000,6,120
CITROEN,C4,17080€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,45900,manuel,25000,5,114
CITROEN,C3,11820€,3 génération,Hatchback,2018,06/06/2020,Essence,30167,manuel,25000,4,82
CITROEN,C3,14360€,3 génération,Hatchback,2018,09/04/2020,Diesel,53541,manuel,91000,5,99
CITROEN,BERLINGO,28030€,3 génération,Monospace,2020,09/04/2020,Diesel,6222,manuel,47000,7,130
CITROEN,C4,17740€,2 génération [restyling],Berline,2020,09/04/2020,Essence,23415,automatique,26000,6,114
CITROEN,C3 AIRCROSS,19230€,1 génération,Hatchback,2020,09/04/2020,Diesel,14386,manuel,33000,5,99
CITROEN,C4,16260€,2 génération [restyling],Berline,2019,09/04/2020,Essence,22001,automatique,26000,6,114
CITROEN,BERLINGO,18180€,2 génération [2pi restyling],Monospace,2018,09/04/2020,Diesel,121929,manuel,59000,5,90
CITROEN,C3,11650€,3 génération,Hatchback,2018,09/04/2020,Diesel,59325,manuel,44000,4,75
CITROEN,C4 SPACETOURER,17530€,1 génération,Monospace,2017,28/05/2020,Essence,58410,manuel,56000,7,120
CITROEN,C3,17000€,3 génération,Hatchback,2020,09/04/2020,Essence,14781,manuel,15000,4,82
CITROEN,JUMPY,32220€,2 génération,Monospace,2019,09/04/2020,Diesel,10219,manuel,69000,6,120
CITROEN,BERLINGO,28220€,3 génération,Monospace,2020,09/04/2020,Diesel,3547,manuel,88000,7,130
CITROEN,BERLINGO,25960€,3 génération,Monospace,2020,31/05/2020,Diesel,12,manuel,35000,5,102
CITROEN,C3,19180€,3 génération,Hatchback,2020,09/04/2020,Essence,31987,automatique,78000,6,110
CITROEN,C5 AIRCROSS,40440€,1 génération,4x4/SUV,2020,09/04/2020,Essence,60,automatique,28000,10,181
CITROEN,DS5,10770€,1 génération,Hatchback,2014,09/04/2020,Diesel,241984,manuel,29000,9,163
CITROEN,C3,13320€,3 génération,Hatchback,2018,09/04/2020,Essence,11760,manuel,45000,4,82
CITROEN,C-ELYSEE,15310€,2 génération [restyling],Berline,2018,09/04/2020,Essence,1050,manuel,92000,4,82
CITROEN,C3 PICASSO,13900€,1 génération [restyling],Monospace,2018,21/05/2020,Essence,54370,manuel,56000,6,115
CITROEN,DS4,14260€,1 génération,Hatchback,2015,17/04/2020,Diesel,76188,manuel,28000,7,150
CITROEN,BERLINGO,20210€,3 génération,Monospace,2020,09/04/2020,Essence,6093,manuel,42000,6,110
CITROEN,C4,16070€,2 génération [restyling],Berline,2020,15/05/2020,Essence,22021,manuel,12000,5,114
CITROEN,C4,15220€,2 génération [restyling],Berline,2017,13/04/2020,Essence,33389,automatique,10000,7,116
CITROEN,C3,20040€,3 génération,Hatchback,2020,09/04/2020,Diesel,5159,manuel,03000,5,99
CITROEN,C1,11900€,2 génération,Hatchback,2020,09/04/2020,Essence,14231,manuel,71000,4,69
CITROEN,C3 AIRCROSS,16900€,1 génération,Hatchback,2019,09/04/2020,Diesel,48088,manuel,88000,5,99
CITROEN,C4,9840€,2 génération,Hatchback,2016,27/05/2020,Essence,108780,manuel,61000,4,82
CITROEN,C3,9880€,3 génération,Hatchback,2017,12/05/2020,Diesel,128695,manuel,17000,3,75
CITROEN,C3 AIRCROSS,18800€,1 génération,Hatchback,2019,15/05/2020,Essence,30750,manuel,85000,4,82
CITROEN,C4,3120€,1 génération [restyling],Hatchback,2008,27/05/2020,Essence,223534,manuel,57000,6,88
CITROEN,C4,17480€,2 génération [restyling],Berline,2018,09/04/2020,Essence,31003,automatique,78000,5,114
CITROEN,C3,11230€,3 génération,Hatchback,2016,23/05/2020,Essence,45500,manuel,33000,4,82
CITROEN,C3,14670€,3 génération,Hatchback,2019,11/04/2020,Diesel,64410,manuel,80000,5,99
CITROEN,C3,15010€,3 génération,Hatchback,2021,09/04/2020,Essence,108,manuel,83000,4,82
CITROEN,C5 AIRCROSS,33950€,1 génération,4x4/SUV,2020,13/04/2020,Essence,5550,manuel,44000,7,131
CITROEN,BERLINGO,30230€,3 génération,Monospace,2021,09/04/2020,Diesel,11,automatique,81000,7,130
CITROEN,C4,18910€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,31934,manuel,57000,5,114
CITROEN,C1,11480€,2 génération,Hatchback,2020,09/04/2020,Essence,11500,manuel,49000,4,69
CITROEN,C3 AIRCROSS,22180€,1 génération,Hatchback,2019,09/04/2020,Diesel,23514,manuel,76000,6,120
CITROEN,BERLINGO,21830€,3 génération,Monospace,2020,09/04/2020,Essence,3195,manuel,40000,6,110
CITROEN,C3 AIRCROSS,20250€,1 génération,Hatchback,2020,09/04/2020,Diesel,11886,manuel,76000,5,99
CITROEN,C3,14480€,3 génération,Hatchback,2019,04/05/2020,Diesel,41640,manuel,49000,5,99
CITROEN,C4 SPACETOURER,21270€,1 génération,Monospace,2019,09/04/2020,Diesel,25526,automatique,59000,6,120
CITROEN,BERLINGO,24950€,3 génération,Monospace,2020,06/06/2020,Essence,4965,manuel,34000,6,110
CITROEN,C3,10770€,3 génération,Hatchback,2018,11/04/2020,Diesel,95262,manuel,20000,4,75
CITROEN,C4,16720€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,56720,manuel,19000,5,114
CITROEN,SPACETOURER,32230€,1 génération,Monospace,2019,08/06/2020,Diesel,65018,manuel,29000,8,150
CITROEN,C4,19460€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,23270,manuel,34000,5,114
CITROEN,C3,14980€,3 génération,Hatchback,2019,09/04/2020,Diesel,41174,manuel,34000,5,99
CITROEN,C3,15620€,3 génération,Hatchback,2020,13/04/2020,Essence,11814,manuel,13000,4,82
CITROEN,C4,6700€,1 génération,Hatchback,2006,09/04/2020,Essence,110424,manuel,91000,7,109
CITROEN,BERLINGO,9280€,2 génération,Monospace,2011,09/04/2020,Diesel,139376,manuel,22000,6,90
CITROEN,C3,16220€,3 génération,Hatchback,2019,09/04/2020,Diesel,29837,manuel,91000,5,99
CITROEN,C4,15880€,2 génération [restyling],Berline,2020,29/05/2020,Diesel,37914,manuel,85000,5,114
CITROEN,C5 AIRCROSS,28200€,1 génération,4x4/SUV,2020,09/04/2020,Essence,33816,manuel,40000,7,131
CITROEN,C1,10900€,2 génération,Hatchback,2020,09/04/2020,Essence,13425,manuel,15000,4,69
CITROEN,C3,12580€,3 génération,Hatchback,2018,21/05/2020,Essence,54389,manuel,95000,4,82
CITROEN,C4 SPACETOURER,20120€,1 génération,Monospace,2019,09/04/2020,Diesel,31699,manuel,33000,6,120
CITROEN,C3,14240€,3 génération,Hatchback,2018,26/05/2020,Diesel,64303,manuel,38000,4,75
CITROEN,C3,12170€,3 génération,Hatchback,2018,09/04/2020,Essence,23271,manuel,41000,4,82
CITROEN,C4,17480€,2 génération [restyling],Berline,2019,24/05/2020,Essence,25000,manuel,38000,5,114
CITROEN,C3,11190€,3 génération,Hatchback,2019,04/06/2020,Essence,51721,manuel,33000,4,82
CITROEN,C3,16660€,3 génération,Hatchback,2020,09/04/2020,Essence,12638,manuel,44000,5,110
CITROEN,C3,14520€,3 génération,Hatchback,2020,24/05/2020,Diesel,46504,manuel,32000,5,99
CITROEN,C3 AIRCROSS,21920€,1 génération,Hatchback,2021,23/05/2020,Essence,5800,automatique,79000,6,131
CITROEN,C4,10660€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,146691,manuel,11000,6,116
CITROEN,C3,11820€,3 génération,Hatchback,2017,07/05/2020,Diesel,73073,manuel,78000,4,75
CITROEN,C1,8380€,2 génération,Hatchback,2017,09/04/2020,Essence,34062,manuel,78000,4,69
CITROEN,C4,14020€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,89531,manuel,35000,6,116
CITROEN,BERLINGO,22520€,2 génération [2pi restyling],Monospace,2019,09/04/2020,Diesel,15426,manuel,31000,5,90
CITROEN,C4,21220€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,13093,manuel,49000,5,114
CITROEN,C3,20440€,3 génération,Hatchback,2020,09/04/2020,Diesel,14509,manuel,42000,5,99
CITROEN,C5 AIRCROSS,28230€,1 génération,4x4/SUV,2020,06/06/2020,Diesel,20021,manuel,28000,6,131
CITROEN,JUMPY,27340€,2 génération,Monospace,2019,09/04/2020,Diesel,24418,manuel,91000,6,120
CITROEN,C3 AIRCROSS,18340€,1 génération,Hatchback,2020,01/06/2020,Essence,31005,manuel,85000,6,82
CITROEN,C4 SPACETOURER,25720€,1 génération,Monospace,2019,09/04/2020,Essence,28526,manuel,59000,7,120
CITROEN,C5 AIRCROSS,37900€,1 génération,4x4/SUV,2020,06/05/2020,Diesel,12,automatique,59000,9,177
CITROEN,C4,15840€,2 génération,Hatchback,2018,26/05/2020,Essence,35417,manuel,28000,4,82
CITROEN,BERLINGO,21650€,3 génération,Monospace,2020,09/04/2020,Essence,5143,manuel,42000,6,110
CITROEN,C3,15650€,3 génération,Hatchback,2020,09/04/2020,Essence,29440,manuel,34000,4,82
CITROEN,C3,17740€,3 génération,Hatchback,2020,09/04/2020,Diesel,16021,manuel,44000,5,99
CITROEN,C4,14860€,2 génération,Hatchback,2017,01/05/2020,Essence,46141,manuel,29000,5,110
CITROEN,JUMPY,27100€,2 génération,Monospace,2019,09/04/2020,Diesel,7233,manuel,14000,6,120
CITROEN,C4 SPACETOURER,19770€,1 génération,Monospace,2018,19/05/2020,Essence,23901,manuel,24000,7,120
CITROEN,C-ELYSEE,7400€,2 génération,Berline,2014,14/05/2020,Essence,79220,manuel,77000,4,72
CITROEN,DS4,13880€,1 génération,Hatchback,2015,09/04/2020,Diesel,110089,manuel,39000,6,120
CITROEN,C4,18470€,2 génération [restyling],Berline,2020,09/04/2020,Essence,15375,manuel,79000,5,114
CITROEN,C3 AIRCROSS,19940€,1 génération,Hatchback,2020,09/04/2020,Essence,29766,manuel,73000,6,110
CITROEN,BERLINGO,23700€,3 génération,Monospace,2020,09/04/2020,Diesel,21599,manuel,56000,5,102
CITROEN,DS4,11540€,1 génération,Hatchback,2015,09/04/2020,Diesel,119654,manuel,67000,6,120
CITROEN,C3 AIRCROSS,23770€,1 génération,Hatchback,2020,09/04/2020,Essence,27,automatique,33000,6,110
CITROEN,C4 AIRCROSS,11260€,1 génération,4x4/SUV,2015,13/05/2020,Diesel,134168,manuel,95000,6,114
CITROEN,C4,14360€,2 génération,Hatchback,2017,09/04/2020,Diesel,57798,manuel,54000,5,95
CITROEN,C3 AIRCROSS,18120€,1 génération,Hatchback,2019,09/04/2020,Essence,27648,manuel,76000,5,110
CITROEN,BERLINGO,24740€,3 génération,Monospace,2019,05/06/2020,Diesel,3386,automatique,42000,7,130
CITROEN,C3,11220€,3 génération,Hatchback,2017,09/04/2020,Diesel,80886,manuel,27000,3,75
CITROEN,C5 AIRCROSS,25660€,1 génération,4x4/SUV,2020,13/04/2020,Essence,26866,manuel,31000,7,131
CITROEN,C5 AIRCROSS,38920€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,29500,automatique,21000,9,177
CITROEN,C3 AIRCROSS,16480€,1 génération,Hatchback,2018,09/04/2020,Diesel,54962,manuel,27000,5,99
CITROEN,C3,10870€,3 génération,Hatchback,2017,09/04/2020,Diesel,86023,manuel,16000,3,75
CITROEN,SPACETOURER,27070€,1 génération,Monospace,2019,08/06/2020,Diesel,54615,manuel,29000,8,150
CITROEN,C4,16230€,2 génération,Hatchback,2017,05/06/2020,Diesel,64181,manuel,39000,5,95
CITROEN,C5 AIRCROSS,46720€,1 génération,4x4/SUV,2019,09/04/2020,Diesel,16719,automatique,58000,9,177
CITROEN,C3,10580€,3 génération,Hatchback,2018,12/05/2020,Essence,38266,manuel,30000,4,82
CITROEN,C3,11580€,3 génération,Hatchback,2017,15/04/2020,Diesel,68463,manuel,17000,4,75
CITROEN,C4 SPACETOURER,22300€,1 génération,Monospace,2018,09/04/2020,Essence,41542,manuel,65000,7,120
CITROEN,C3 AIRCROSS,18690€,1 génération,Hatchback,2019,09/04/2020,Essence,63846,automatique,83000,6,110
CITROEN,C3 AIRCROSS,19810€,1 génération,Hatchback,2020,09/04/2020,Essence,17128,manuel,74000,5,110
CITROEN,C4 SPACETOURER,21260€,1 génération,Monospace,2020,25/05/2020,Diesel,28764,manuel,85000,6,120
CITROEN,C4,16050€,2 génération,Hatchback,2017,29/05/2020,Essence,40300,manuel,94000,6,110
CITROEN,C3,14010€,3 génération,Hatchback,2017,09/04/2020,Diesel,95875,manuel,68000,5,99
CITROEN,C3,12060€,3 génération,Hatchback,2017,09/04/2020,Diesel,71486,manuel,89000,4,99
CITROEN,C4,17580€,2 génération,Hatchback,2019,12/05/2020,Essence,30333,manuel,42000,5,110
CITROEN,C3,16220€,3 génération,Hatchback,2020,09/04/2020,Essence,15964,manuel,14000,4,82
CITROEN,C4,11650€,2 génération,Hatchback,2016,05/06/2020,Diesel,140257,automatique,22000,6,120
CITROEN,C3 AIRCROSS,16460€,1 génération,Hatchback,2020,09/04/2020,Essence,27825,manuel,33000,6,82
CITROEN,DS5,21830€,1 génération,Hatchback,2015,09/04/2020,Diesel,103334,automatique,03000,9,163
CITROEN,C5 AIRCROSS,33300€,1 génération,4x4/SUV,2021,28/05/2020,Essence,6,manuel,49000,7,131
CITROEN,C3,3200€,1 génération,Hatchback,2007,04/06/2020,Diesel,149500,manuel,95000,5,90
CITROEN,C1,10980€,2 génération,Hatchback,2018,08/06/2020,Essence,27750,manuel,01000,4,69
CITROEN,C5 AIRCROSS,30760€,1 génération,4x4/SUV,2020,09/04/2020,Essence,11,manuel,27000,7,131
CITROEN,C5 AIRCROSS,38980€,1 génération,4x4/SUV,2021,17/05/2020,Diesel,2,automatique,41000,9,177
CITROEN,C4,10890€,2 génération,Hatchback,2016,15/05/2020,Diesel,148800,automatique,51000,6,120
